Precision,Recall,Threshold
0.9605577547163082,0.7339237057220709,0.7195366
0.9605563480741798,0.7338964577656676,0.719556
0.9605549413317165,0.7338692098092643,0.7195583
0.9605535344889079,0.733841961852861,0.7195689
0.9605521275457432,0.7338147138964578,0.71966624
0.9605507205022115,0.7337874659400545,0.7196882
0.9605493133583021,0.7337602179836512,0.7197625
0.9605479061140044,0.7337329700272479,0.71987635
0.9605464987693076,0.7337057220708447,0.719919
0.960545091324201,0.7336784741144414,0.7200205
0.9605436837786736,0.7336512261580381,0.7200563
0.9605422761327149,0.7336239782016348,0.72011584
0.9605408683863141,0.7335967302452316,0.72014314
0.9605394605394605,0.7335694822888283,0.7202341
0.9605380525921433,0.733542234332425,0.7202401
0.9605366445443517,0.7335149863760217,0.72033787
0.960535236396075,0.7334877384196186,0.72033805
0.9605338281473023,0.7334604904632153,0.72033894
0.9605324197980231,0.733433242506812,0.7203541
0.9605310113482264,0.7334059945504087,0.7204024
0.9605296027979016,0.7333787465940055,0.720456
0.9605281941470378,0.7333514986376022,0.7204635
0.9605624754630786,0.7333514986376022,0.7204793
0.9605610678849311,0.7333242506811989,0.7204814
0.9605596602063033,0.7332970027247956,0.72052705
0.9605582524271845,0.7332697547683924,0.7205751
0.9605568445475638,0.7332425068119891,0.72060394
0.9605554365674306,0.7332152588555858,0.72070736
0.960554028486774,0.7331880108991825,0.7207669
0.9605526203055833,0.7331607629427793,0.720784
0.9605512120238477,0.733133514986376,0.72081906
0.9605498036415566,0.7331062670299727,0.7209381
0.9605840979685101,0.7331062670299727,0.7209607
0.9605826906598115,0.7330790190735695,0.72108763
0.9605812832506159,0.7330517711171662,0.7211327
0.9605798757409126,0.7330245231607629,0.72116315
0.9605784681306909,0.7329972752043596,0.7211851
0.96057706041994,0.7329700272479565,0.72120297
0.9606113630682427,0.7329700272479565,0.72121805
0.9606099564316835,0.7329427792915532,0.72124606
0.9606085496946538,0.7329155313351499,0.7213844
0.9606428571428571,0.7329155313351499,0.721399
0.96064145148041,0.7328882833787466,0.7214237
0.9606400457175512,0.7328610354223434,0.72158796
0.9606386398542701,0.7328337874659401,0.7216037
0.9606372338905558,0.7328065395095368,0.7216647
0.9606358278263976,0.7327792915531335,0.7217133
0.9606344216617847,0.7327520435967303,0.7217319
0.9606330153967063,0.732724795640327,0.7217592
0.9606316090311517,0.7326975476839237,0.7219801
0.9606302025651102,0.7326702997275204,0.7219987
0.9606287959985709,0.7326430517711172,0.7221466
0.9606273893315231,0.7326158038147139,0.72216547
0.9606259825639559,0.7325885558583106,0.7222953
0.960660306570908,0.7325885558583106,0.7223122
0.960658900879011,0.7325613079019073,0.72236603
0.9606574950866535,0.7325340599455041,0.72239125
0.9606560891938251,0.7325068119891008,0.72239274
0.9606546832005146,0.7324795640326975,0.72250754
0.9606532771067114,0.7324523160762942,0.7225534
0.9606518709124049,0.732425068119891,0.7225977
0.960650464617584,0.7323978201634878,0.72264636
0.9606490582222381,0.7323705722070845,0.7228367
0.9606833940953606,0.7323705722070845,0.7228835
0.960681988776495,0.7323433242506812,0.7228876
0.9606805833571633,0.732316076294278,0.72289276
0.9606791778373548,0.7322888283378747,0.72293055
0.9606777722170587,0.7322615803814714,0.723022
0.9606763664962642,0.7322343324250681,0.72315496
0.9606749606749607,0.7322070844686649,0.72325313
0.9606735547531372,0.7321798365122616,0.7232572
0.9607079013228459,0.7321798365122616,0.72328216
0.9607064964782438,0.7321525885558583,0.7233282
0.9607050915331807,0.732125340599455,0.72339195
0.9607036864876461,0.7320980926430518,0.72342867
0.9607022813416292,0.7320708446866485,0.723484
0.9607008760951189,0.7320435967302452,0.72348756
0.9606994707481047,0.7320163487738419,0.72355807
0.9606980653005758,0.7319891008174387,0.7236111
0.9606966597525213,0.7319618528610354,0.72364944
0.9607310182039269,0.7319618528610354,0.7236658
0.9607296137339055,0.7319346049046321,0.72381216
0.9607282091634178,0.7319073569482288,0.7238174
0.9607625724300737,0.7319073569482288,0.72385687
0.960761168938012,0.7318801089918257,0.724004
0.960759765345543,0.7318528610354224,0.7240215
0.960758361652656,0.731825613079019,0.7240937
0.9607927309150748,0.731825613079019,0.7241022
0.9607913283010768,0.7317983651226158,0.72410566
0.96078992558672,0.7317711171662126,0.7241527
0.9607885227719939,0.7317438692098093,0.7242157
0.9607871198568873,0.731716621253406,0.7242423
0.9608214962968263,0.731716621253406,0.7244073
0.960855875196794,0.731716621253406,0.72449696
0.9608544745410956,0.7316893732970027,0.72451025
0.960853073785157,0.7316621253405995,0.72451556
0.9608516729289676,0.7316348773841962,0.7246599
0.9608502719725165,0.7316076294277929,0.72467244
0.9608846580538954,0.7316076294277929,0.7246788
0.9608832581776537,0.7315803814713896,0.72471076
0.9608818582012096,0.7315531335149864,0.72474766
0.9608804581245526,0.7315258855585831,0.72475106
0.9609148502093847,0.7315258855585831,0.7248151
0.9609134512134011,0.7314986376021798,0.7248793
0.9609120521172638,0.7314713896457765,0.72494763
0.9609106529209622,0.7314441416893733,0.7250409
0.9609450510112761,0.7314441416893733,0.7250431
0.9609436528961123,0.73141689373297,0.7251893
0.9609422546808435,0.7313896457765667,0.7252511
0.960940856365459,0.7313623978201634,0.72529674
0.9609394579499481,0.7313351498637602,0.7253182
0.9609380594343,0.731307901907357,0.7253692
0.960972465895664,0.731307901907357,0.7253946
0.9609710684617588,0.7312806539509537,0.72540337
0.960969670927776,0.7312534059945504,0.7256225
0.9609682732937048,0.7312261580381472,0.7256393
0.9610026857654431,0.7312261580381472,0.72578996
0.9610012892135797,0.7311989100817439,0.72584724
0.9609998925616875,0.7311716621253406,0.72588646
0.9610343098631903,0.7311716621253406,0.72592926
0.9610329142939007,0.7311444141689374,0.72597677
0.9610315186246419,0.7311171662125341,0.72610486
0.9610659407571904,0.7311171662125341,0.7263791
0.9610645461709292,0.7310899182561308,0.7264323
0.9610631514847584,0.7310626702997275,0.7264336
0.9610617566986674,0.7310354223433243,0.7264576
0.9610603618126455,0.731008174386921,0.7266031
0.9610589668266819,0.7309809264305177,0.72665787
0.961057571740766,0.7309536784741144,0.7266715
0.9610561765548867,0.7309264305177112,0.72676533
0.9610547812690338,0.7308991825613079,0.7268753
0.961053385883196,0.7308719346049046,0.7269876
0.9610519903973629,0.7308446866485013,0.72704774
0.9610505948115236,0.7308174386920981,0.7270816
0.9610491991256674,0.7307901907356948,0.7270921
0.9610478033397836,0.7307629427792915,0.7271
0.9610464074538613,0.7307356948228882,0.7271126
0.9610450114678899,0.7307084468664851,0.727159
0.9610436153818586,0.7306811989100818,0.7271923
0.9610422191957566,0.7306539509536785,0.7272459
0.9610408229095732,0.7306267029972752,0.7272765
0.9610394265232975,0.730599455040872,0.72739977
0.9610380300369189,0.7305722070844687,0.7274405
0.9610366334504266,0.7305449591280654,0.727458
0.961071082912141,0.7305449591280654,0.7274984
0.9611055348437052,0.7305449591280654,0.72751653
0.9611399892453845,0.7305449591280654,0.7275484
0.9611385961138597,0.7305177111716621,0.72758424
0.9611372028824436,0.7304904632152589,0.7276012
0.9611716621253406,0.7304904632152589,0.7276754
0.9611702699795633,0.7304632152588556,0.7277024
0.9611688777339549,0.7304359673024523,0.7277079
0.9611674853885044,0.730408719346049,0.72789156
0.9611660929432013,0.7303814713896458,0.727908
0.9612005594004375,0.7303814713896458,0.7279133
0.961199168041311,0.7303542234332425,0.72795975
0.9611977765823919,0.7303269754768392,0.7280071
0.9611963850236694,0.7302997275204359,0.7280959
0.9611949933651329,0.7302724795640327,0.72809774
0.9611936016067714,0.7302452316076294,0.72815186
0.9611922097485743,0.7302179836512261,0.7281763
0.9611908177905308,0.7301907356948228,0.72821015
0.9611894257326303,0.7301634877384197,0.7282414
0.9611880335748619,0.7301362397820164,0.7282787
0.9611866413172149,0.7301089918256131,0.728296
0.9611852489596786,0.7300817438692098,0.72831476
0.9611838565022421,0.7300544959128066,0.72832334
0.9611824639448949,0.7300272479564033,0.7285144
0.961181071287626,0.73,0.7285407
0.9612155568312285,0.73,0.7285491
0.9612500448494852,0.73,0.7285723
0.961248654467169,0.7299727520435967,0.7287178
0.961247263985073,0.7299455040871935,0.7288003
0.9612458734031865,0.7299182561307902,0.7288213
0.9612444827214985,0.7298910081743869,0.7288903
0.9612430919399986,0.7298637602179836,0.7290793
0.9612417010586758,0.7298365122615804,0.7291039
0.9612403100775194,0.7298092643051771,0.7291285
0.9612389189965187,0.7297820163487738,0.72913224
0.961237527815663,0.7297547683923705,0.7292778
0.9612361365349413,0.7297275204359673,0.7292855
0.9612347451543432,0.729700272479564,0.72932124
0.9612333536738576,0.7296730245231607,0.72932273
0.9612319620934741,0.7296457765667574,0.7293606
0.9612305704131816,0.7296185286103543,0.7293861
0.9612291786329695,0.729591280653951,0.72941166
0.9612277867528272,0.7295640326975477,0.72944075
0.9612263947727436,0.7295367847411444,0.7294865
0.9612250026927082,0.7295095367847412,0.72949
0.96122361051271,0.7294822888283379,0.7294909
0.9612581235862268,0.7294822888283379,0.72949743
0.9612567324955117,0.7294550408719346,0.7295817
0.9612553413048942,0.7294277929155313,0.72975016
0.9612539500143636,0.7294005449591281,0.7298378
0.9612525586239092,0.7293732970027248,0.7299131
0.9612511671335201,0.7293460490463215,0.72997177
0.9612497755431855,0.7293188010899183,0.730091
0.9612483838528947,0.729291553133515,0.73018813
0.961246992062637,0.7292643051771117,0.7302004
0.9612456001724015,0.7292370572207084,0.73025614
0.9612801264322403,0.7292370572207084,0.7302955
0.9612787356321839,0.7292098092643052,0.7303708
0.9612773447322102,0.7291825613079019,0.73040754
0.9612759537323083,0.7291553133514986,0.73044825
0.9612745626324676,0.7291280653950953,0.7305042
0.9612731714326771,0.7291008174386922,0.73050886
0.9612717801329261,0.7290735694822889,0.7306349
0.961270388733204,0.7290463215258856,0.73066866
0.9612689972334998,0.7290190735694823,0.73067576
0.9612676056338029,0.7289918256130791,0.7306876
0.9612662139341023,0.7289645776566758,0.73073894
0.961300754581387,0.7289645776566758,0.7307477
0.9612993639728341,0.7289373297002725,0.73092484
0.9612979732643381,0.7289100817438692,0.73121244
0.9612965824558881,0.728882833787466,0.7314117
0.9612951915474736,0.7288555858310627,0.7314139
0.9612938005390835,0.7288283378746594,0.73149616
0.9612924094307073,0.7288010899182561,0.73155946
0.9612910182223341,0.7287738419618529,0.73169976
0.961289626913953,0.7287465940054496,0.7317905
0.9612882355055533,0.7287193460490463,0.73189986
0.9613227893601726,0.7287193460490463,0.7319043
0.961321399043819,0.728692098092643,0.73190826
0.9613200086275073,0.7286648501362398,0.7320288
0.961318618111227,0.7286376021798365,0.7320989
0.9613531780270348,0.7286376021798365,0.7321457
0.9613517886032716,0.7286103542234332,0.7321464
0.9613503990796002,0.7285831062670299,0.7322463
0.9613490094560098,0.7285558583106267,0.7324893
0.9613476197324896,0.7285286103542234,0.73255557
0.9613462299090288,0.7285013623978202,0.7326176
0.9613807982740021,0.7285013623978202,0.73262864
0.961379409543673,0.7284741144414169,0.732689
0.9613780207134638,0.7284468664850137,0.73271865
0.9613766317833639,0.7284196185286104,0.73275197
0.9613752427533626,0.7283923705722071,0.7328923
0.9613738536234491,0.7283651226158038,0.73289967
0.9613724643936125,0.7283378746594006,0.73299116
0.9614070424054958,0.7283378746594006,0.7330731
0.961405654269477,0.7283106267029973,0.7330735
0.961404266033596,0.728283378746594,0.7331233
0.9614028776978417,0.7282561307901907,0.7331487
0.9614014892622037,0.7282288828337875,0.73321694
0.9614360745377365,0.7282288828337875,0.7332723
0.9614346871964601,0.7282016348773842,0.7332939
0.9614692761548425,0.7282016348773842,0.73332924
0.9614678899082569,0.7281743869209809,0.7333327
0.9614665035619199,0.7281471389645776,0.7333989
0.9615010973986255,0.7281471389645776,0.73339975
0.9614997121473805,0.7281198910081744,0.7334065
0.9614983267964449,0.7280926430517711,0.73341495
0.9615329255127744,0.7280926430517711,0.7334315
0.9615315412573321,0.7280653950953678,0.7334478
0.96153015690226,0.7280381471389645,0.73348993
0.9615287724475474,0.7280108991825613,0.7335127
0.9615273878931836,0.727983651226158,0.7335518
0.9615260032391578,0.7279564032697547,0.73356336
0.9615246184854592,0.7279291553133515,0.73359907
0.9615232336320771,0.7279019073569483,0.7338597
0.9615218486790008,0.727874659400545,0.7339328
0.9615204636262193,0.7278474114441417,0.7339652
0.9615550755939525,0.7278474114441417,0.7341149
0.961553691637568,0.7278201634877384,0.73417187
0.9615523075815393,0.7277929155313352,0.73419386
0.9615509234258559,0.7277656675749319,0.73419523
0.9615855414746544,0.7277656675749319,0.73427874
0.9616201620162016,0.7277656675749319,0.7343959
0.961618780154101,0.7277384196185286,0.73450166
0.9616173981924891,0.7277111716621253,0.7345094
0.9616520236209132,0.7277111716621253,0.7345243
0.9616506427568327,0.7276839237057221,0.73452693
0.9616492617933021,0.7276566757493188,0.7345527
0.9616478807303108,0.7276294277929155,0.7345805
0.9616464995678479,0.7276021798365122,0.7346086
0.9616451183059027,0.727574931880109,0.7346836
0.9616437369444645,0.7275476839237057,0.7349534
0.9616423554835224,0.7275204359673024,0.73502
0.9616769917879268,0.7275204359673024,0.7350443
0.9616756114252782,0.7274931880108991,0.7350731
0.961674230963187,0.7274659400544959,0.7351399
0.9616728504016426,0.7274386920980926,0.73516864
0.961671469740634,0.7274114441416893,0.7352398
0.9616700889801506,0.7273841961852862,0.7352668
0.9616687081201816,0.7273569482288829,0.7352866
0.9616673271607162,0.7273297002724796,0.73530054
0.9616659461017437,0.7273024523160763,0.7353029
0.9616645649432535,0.7272752043596731,0.73532677
0.9616631836852345,0.7272479564032698,0.73537666
0.9616618023276763,0.7272207084468665,0.7353884
0.9616604208705679,0.7271934604904632,0.7354964
0.9616590393138986,0.72716621253406,0.73554975
0.9616576576576576,0.7271389645776567,0.735571
0.9616562759018343,0.7271117166212534,0.7356582
0.9616909326798327,0.7271117166212534,0.73587126
0.9616895520236421,0.7270844686648501,0.7358918
0.9616881712679305,0.7270572207084469,0.7360037
0.961686790412687,0.7270299727520436,0.7360839
0.9616854094579008,0.7270027247956403,0.7360842
0.9616840284035613,0.726975476839237,0.7363022
0.9617186936774565,0.726975476839237,0.73630714
0.9617173137233698,0.7269482288828338,0.7363211
0.9617159336697909,0.7269209809264305,0.736387
0.9617145535167093,0.7268937329700272,0.7364181
0.9617131732641142,0.7268664850136239,0.7364515
0.9617478458376897,0.7268664850136239,0.73649055
0.9617464666858956,0.7268392370572208,0.7365825
0.9617450874346494,0.7268119891008175,0.736686
0.9617437080839403,0.7267847411444142,0.7367059
0.9617423286337576,0.7267574931880109,0.73671603
0.9617409490840906,0.7267302452316077,0.73672485
0.9617395694349284,0.7267029972752044,0.7367939
0.9617381896862603,0.7266757493188011,0.7367992
0.9617368098380756,0.7266485013623978,0.7368256
0.9617354298903635,0.7266212534059946,0.736905
0.9617701157716305,0.7266212534059946,0.7369179
0.9617687369256294,0.7265940054495913,0.7369249
0.9618034265103697,0.7265940054495913,0.736938
0.9618020487664117,0.726566757493188,0.7369575
0.9618367420553331,0.726566757493188,0.73700196
0.9618353654137508,0.7265395095367847,0.7370856
0.961870062407561,0.7265395095367847,0.7371416
0.9618686868686869,0.7265122615803815,0.7371456
0.9618673112305639,0.7264850136239782,0.73717254
0.9618659354931813,0.7264577656675749,0.737223
0.9619006385972508,0.7264577656675749,0.7372854
0.9618992639630538,0.7264305177111716,0.737316
0.961897889229659,0.7264032697547684,0.737393
0.9618965143970556,0.7263760217983651,0.7374678
0.961895139465233,0.7263487738419618,0.7375196
0.9618937644341802,0.7263215258855585,0.7376479
0.9618923893038865,0.7262942779291554,0.7376652
0.9618910140743414,0.726267029972752,0.737683
0.9618896387455339,0.7262397820163488,0.7377208
0.9618882633174535,0.7262125340599455,0.73777014
0.9618868877900891,0.7261852861035423,0.73778397
0.9618855121634303,0.726158038147139,0.7378041
0.9618841364374662,0.7261307901907357,0.73782176
0.9618827606121859,0.7261035422343324,0.73792917
0.961881384687579,0.7260762942779292,0.73793757
0.9618800086636344,0.7260490463215259,0.7380274
0.9618786325403414,0.7260217983651226,0.7380452
0.961913357400722,0.7260217983651226,0.73806876
0.9619119823820355,0.7259945504087193,0.73807263
0.9619106072640624,0.7259673024523161,0.7381465
0.961909232046792,0.7259400544959128,0.7381751
0.9619078567302137,0.7259128065395095,0.7382105
0.9619064813143167,0.7258855585831062,0.7382269
0.96190510579909,0.725858310626703,0.73825955
