FPR,TPR,Threshold
0.2845794392523365,0.8939237057220708,0.19443269073963165
0.2847663551401869,0.8939237057220708,0.1942717283964157
0.2847663551401869,0.8939782016348774,0.19422884285449982
0.2848598130841121,0.8939782016348774,0.19421568512916565
0.2848598130841121,0.8940599455040872,0.19405168294906616
0.28495327102803736,0.8940599455040872,0.19400742650032043
0.28495327102803736,0.894141689373297,0.1939317137002945
0.2851401869158878,0.894141689373297,0.19375471770763397
0.2851401869158878,0.8942779291553133,0.19321776926517487
0.28523364485981306,0.8942779291553133,0.19320306181907654
0.28523364485981306,0.8943324250681199,0.1929357349872589
0.2853271028037383,0.8943324250681199,0.19290395081043243
0.2853271028037383,0.8943596730245231,0.1928606480360031
0.28579439252336447,0.8943596730245231,0.19261077046394348
0.28579439252336447,0.8943869209809264,0.19258247315883636
0.28598130841121494,0.8943869209809264,0.19247789680957794
0.28598130841121494,0.894441416893733,0.19236710667610168
0.2860747663551402,0.894441416893733,0.19236603379249573
0.2860747663551402,0.8944959128065395,0.19222605228424072
0.28626168224299064,0.8944959128065395,0.19191968441009521
0.28626168224299064,0.8945231607629428,0.1919035017490387
0.2863551401869159,0.8945231607629428,0.19188399612903595
0.2863551401869159,0.8945776566757493,0.1918669492006302
0.2864485981308411,0.8945776566757493,0.19182834029197693
0.2864485981308411,0.8946321525885559,0.19172242283821106
0.28654205607476635,0.8946321525885559,0.19165438413619995
0.28654205607476635,0.8946594005449592,0.1916464865207672
0.2866355140186916,0.8946594005449592,0.19162480533123016
0.2866355140186916,0.8947138964577657,0.19157345592975616
0.28682242990654205,0.8947138964577657,0.1914161890745163
0.28682242990654205,0.894850136239782,0.19122529029846191
0.28710280373831776,0.894850136239782,0.19111347198486328
0.28710280373831776,0.8948773841961852,0.19101369380950928
0.287196261682243,0.8948773841961852,0.1909783035516739
0.287196261682243,0.8949046321525885,0.19096237421035767
0.28738317757009346,0.8949046321525885,0.19071798026561737
0.28738317757009346,0.8950953678474114,0.18999290466308594
0.2877570093457944,0.8950953678474114,0.18972323834896088
0.2877570093457944,0.8951226158038147,0.1896083652973175
0.28785046728971964,0.8951226158038147,0.18960094451904297
0.28785046728971964,0.8952043596730245,0.1894160360097885
0.28794392523364487,0.8952043596730245,0.18932275474071503
0.28794392523364487,0.8953405994550409,0.1888306736946106
0.2883177570093458,0.8953405994550409,0.1887822151184082
0.2883177570093458,0.8953678474114442,0.1887567639350891
0.28841121495327104,0.8953678474114442,0.18873469531536102
0.28841121495327104,0.8954768392370572,0.1884651780128479
0.2885981308411215,0.8954768392370572,0.18840406835079193
0.2885981308411215,0.895558583106267,0.18823708593845367
0.28869158878504675,0.895558583106267,0.1882069855928421
0.28869158878504675,0.8955858310626703,0.1881614625453949
0.288785046728972,0.8955858310626703,0.18807752430438995
0.288785046728972,0.8956130790190736,0.18807458877563477
0.2888785046728972,0.8956130790190736,0.18807139992713928
0.2888785046728972,0.8956403269754768,0.18789106607437134
0.28897196261682245,0.8956403269754768,0.1878853142261505
0.28897196261682245,0.8956948228882834,0.1877896785736084
0.2890654205607477,0.8956948228882834,0.18778662383556366
0.2890654205607477,0.8957220708446867,0.18753071129322052
0.28925233644859816,0.8957220708446867,0.18739062547683716
0.28925233644859816,0.8958038147138965,0.18725955486297607
0.28943925233644857,0.8958038147138965,0.18719321489334106
0.28943925233644857,0.8958310626702998,0.18712428212165833
0.2895327102803738,0.8958310626702998,0.1871158331632614
0.2895327102803738,0.8959400544959129,0.18705452978610992
0.2897196261682243,0.8959400544959129,0.1868220418691635
0.2897196261682243,0.895967302452316,0.18681034445762634
0.28990654205607475,0.895967302452316,0.18672601878643036
0.28990654205607475,0.8959945504087193,0.18637174367904663
0.29,0.8959945504087193,0.18631397187709808
0.29,0.8960762942779291,0.18626683950424194
0.2900934579439252,0.8960762942779291,0.1861969232559204
0.2900934579439252,0.8961307901907357,0.18611747026443481
0.29018691588785045,0.8961307901907357,0.18604794144630432
0.29018691588785045,0.8961852861035422,0.18599894642829895
0.2902803738317757,0.8961852861035422,0.18599878251552582
0.2902803738317757,0.8962125340599455,0.18599610030651093
0.2903738317757009,0.8962125340599455,0.18597504496574402
0.2903738317757009,0.8964305177111717,0.1852562576532364
0.2906542056074766,0.8964305177111717,0.18500849604606628
0.2906542056074766,0.896457765667575,0.1850016862154007
0.2911214953271028,0.896457765667575,0.1848454773426056
0.2911214953271028,0.8965122615803814,0.18480457365512848
0.29130841121495327,0.8965122615803814,0.18447205424308777
0.29130841121495327,0.8965395095367847,0.18443892896175385
0.2914018691588785,0.8965395095367847,0.18442681431770325
0.2914018691588785,0.896566757493188,0.18442445993423462
0.29149532710280374,0.896566757493188,0.18433573842048645
0.29149532710280374,0.8966757493188011,0.18414022028446198
0.29158878504672897,0.8966757493188011,0.18402670323848724
0.29158878504672897,0.8967574931880109,0.183962881565094
0.29177570093457944,0.8967574931880109,0.18392452597618103
0.29177570093457944,0.896866485013624,0.18359732627868652
0.2919626168224299,0.896866485013624,0.18356546759605408
0.2919626168224299,0.8968937329700273,0.1834699511528015
0.2922429906542056,0.8968937329700273,0.18337377905845642
0.2922429906542056,0.8969482288828338,0.18322134017944336
0.2925233644859813,0.8969482288828338,0.1832071989774704
0.2925233644859813,0.8969754768392371,0.18315404653549194
0.29261682242990655,0.8969754768392371,0.1831475794315338
0.29261682242990655,0.8970027247956404,0.18305355310440063
0.2927102803738318,0.8970027247956404,0.18305087089538574
0.2927102803738318,0.8970299727520435,0.1828429251909256
0.292803738317757,0.8970299727520435,0.18282194435596466
0.292803738317757,0.8970844686648501,0.18261851370334625
0.29289719626168226,0.8970844686648501,0.18260575830936432
0.29289719626168226,0.8971662125340599,0.18252238631248474
0.2930841121495327,0.8971662125340599,0.18240270018577576
0.2930841121495327,0.8972207084468665,0.18234138190746307
0.29317757009345796,0.8972207084468665,0.1823183000087738
0.29317757009345796,0.8972479564032697,0.18231172859668732
0.29336448598130843,0.8972479564032697,0.18212009966373444
0.29336448598130843,0.8974386920980927,0.18182016909122467
0.294018691588785,0.8974386920980927,0.18159319460391998
0.294018691588785,0.897574931880109,0.18144367635250092
0.29411214953271025,0.897574931880109,0.18141961097717285
0.29411214953271025,0.8976021798365122,0.18132701516151428
0.29439252336448596,0.8976021798365122,0.1809636354446411
0.29439252336448596,0.897683923705722,0.18087804317474365
0.29457943925233643,0.897683923705722,0.18072757124900818
0.29457943925233643,0.8977111716621253,0.18068623542785645
0.2950467289719626,0.8977111716621253,0.18048612773418427
0.2950467289719626,0.8977656675749319,0.18038640916347504
0.29514018691588784,0.8977656675749319,0.18034155666828156
0.29514018691588784,0.8978474114441417,0.18024639785289764
0.29523364485981307,0.8978474114441417,0.18021897971630096
0.29523364485981307,0.897874659400545,0.18004366755485535
0.2953271028037383,0.897874659400545,0.18001876771450043
0.2953271028037383,0.8979019073569482,0.1799745261669159
0.2955140186915888,0.8979019073569482,0.17985355854034424
0.2955140186915888,0.8979291553133515,0.179847851395607
0.295607476635514,0.8979291553133515,0.17982541024684906
0.295607476635514,0.8979564032697548,0.1797863245010376
0.29570093457943925,0.8979564032697548,0.17974191904067993
0.29570093457943925,0.8979836512261581,0.17969688773155212
0.29598130841121495,0.8979836512261581,0.1795475035905838
0.29598130841121495,0.8980653950953679,0.17938993871212006
0.2960747663551402,0.8980653950953679,0.1793822944164276
0.2960747663551402,0.8981471389645777,0.1792423576116562
0.2961682242990654,0.8981471389645777,0.17921210825443268
0.2961682242990654,0.8982288828337874,0.17918062210083008
0.2963551401869159,0.8982288828337874,0.17909236252307892
0.2963551401869159,0.898283378746594,0.17897345125675201
0.2964485981308411,0.898283378746594,0.1788846105337143
0.2964485981308411,0.8983651226158038,0.17868274450302124
0.2967289719626168,0.8983651226158038,0.17844104766845703
0.2967289719626168,0.8983923705722071,0.1783847212791443
0.29710280373831777,0.8983923705722071,0.1781361848115921
0.29710280373831777,0.8984468664850136,0.1781006157398224
0.297196261682243,0.8984468664850136,0.1780291050672531
0.297196261682243,0.8985286103542234,0.17753571271896362
0.29738317757009347,0.8985286103542234,0.17752420902252197
0.29738317757009347,0.898692098092643,0.17711231112480164
0.29757009345794394,0.898692098092643,0.1769995242357254
0.29757009345794394,0.8989100817438692,0.17651501297950745
0.29785046728971964,0.8989100817438692,0.17645010352134705
0.29785046728971964,0.8989373297002725,0.17644590139389038
0.2979439252336449,0.8989373297002725,0.17641589045524597
0.2979439252336449,0.8989645776566757,0.17635932564735413
0.2980373831775701,0.8989645776566757,0.1763523668050766
0.2980373831775701,0.8990190735694823,0.17622028291225433
0.2982242990654206,0.8990190735694823,0.1759704351425171
0.2982242990654206,0.8990463215258856,0.1759040206670761
0.2985046728971963,0.8990463215258856,0.17566046118736267
0.2985046728971963,0.8991553133514987,0.17551018297672272
0.2985981308411215,0.8991553133514987,0.1755082905292511
0.2985981308411215,0.8991825613079019,0.17550194263458252
0.2986915887850467,0.8991825613079019,0.1754949539899826
0.2986915887850467,0.8992370572207085,0.1753963679075241
0.29878504672897194,0.8992370572207085,0.175318643450737
0.29878504672897194,0.8993732970027248,0.17496424913406372
0.2989719626168224,0.8993732970027248,0.17478227615356445
0.2989719626168224,0.8994550408719346,0.17456023395061493
0.2991588785046729,0.8994550408719346,0.17450344562530518
0.2991588785046729,0.8994822888283379,0.17447678744792938
0.2992523364485981,0.8994822888283379,0.1744702160358429
0.2992523364485981,0.899591280653951,0.17409595847129822
0.29934579439252335,0.899591280653951,0.17407403886318207
0.29934579439252335,0.8996185286103542,0.17390097677707672
0.2994392523364486,0.8996185286103542,0.1737087070941925
0.2994392523364486,0.8996730245231608,0.1735428422689438
0.2995327102803738,0.8996730245231608,0.17349104583263397
0.2995327102803738,0.8997275204359673,0.17346815764904022
0.2997196261682243,0.8997275204359673,0.17345155775547028
0.2997196261682243,0.8997547683923706,0.1733970195055008
0.3000934579439252,0.8997547683923706,0.1732134222984314
0.3000934579439252,0.8997820163487739,0.17320634424686432
0.3002803738317757,0.8997820163487739,0.17309355735778809
0.3002803738317757,0.8999727520435967,0.17276997864246368
0.3005607476635514,0.8999727520435967,0.17268021404743195
0.3005607476635514,0.9,0.17260858416557312
0.30065420560747663,0.9,0.17254069447517395
0.30065420560747663,0.9000272479564033,0.17243611812591553
0.30074766355140187,0.9000272479564033,0.17240726947784424
0.30074766355140187,0.9001634877384196,0.17225278913974762
0.3008411214953271,0.9001634877384196,0.17224662005901337
0.3008411214953271,0.9002179836512262,0.17219901084899902
0.30093457943925234,0.9002179836512262,0.1721019595861435
0.30093457943925234,0.9002452316076295,0.17204119265079498
0.30102803738317757,0.9002452316076295,0.17200127243995667
0.30102803738317757,0.900299727520436,0.17192161083221436
0.3011214953271028,0.900299727520436,0.1719207912683487
0.3011214953271028,0.9003814713896457,0.17188483476638794
0.30121495327102804,0.9003814713896457,0.17185518145561218
0.30121495327102804,0.900408719346049,0.171793594956398
0.3014018691588785,0.900408719346049,0.1717519760131836
0.3014018691588785,0.9004632152588555,0.17163921892642975
0.301588785046729,0.9004632152588555,0.17157945036888123
0.301588785046729,0.9004904632152588,0.17152653634548187
0.3016822429906542,0.9004904632152588,0.1714623123407364
0.3016822429906542,0.9005449591280654,0.17134727537631989
0.30177570093457945,0.9005449591280654,0.17133474349975586
0.30177570093457945,0.9005994550408719,0.17132054269313812
0.3018691588785047,0.9005994550408719,0.17127667367458344
0.3018691588785047,0.9006811989100817,0.17111562192440033
0.3019626168224299,0.9006811989100817,0.17103999853134155
0.3019626168224299,0.900708446866485,0.17099326848983765
0.3022429906542056,0.900708446866485,0.1708531677722931
0.3022429906542056,0.9007901907356948,0.17070242762565613
0.30233644859813086,0.9007901907356948,0.17069865763187408
0.30233644859813086,0.9008719346049047,0.1705337017774582
0.3025233644859813,0.9008719346049047,0.1704699546098709
0.3025233644859813,0.9008991825613079,0.17041459679603577
0.30261682242990656,0.9008991825613079,0.1703982800245285
0.30261682242990656,0.9010626702997275,0.16994960606098175
0.30280373831775703,0.9010626702997275,0.16988909244537354
0.30280373831775703,0.9010899182561308,0.1698845475912094
0.30317757009345797,0.9010899182561308,0.1698140799999237
0.30317757009345797,0.9011716621253406,0.16973675787448883
0.30327102803738315,0.9011716621253406,0.16970910131931305
0.30327102803738315,0.9012261580381471,0.16944009065628052
0.3033644859813084,0.9012261580381471,0.16940532624721527
0.3033644859813084,0.901307901907357,0.16930171847343445
0.3036448598130841,0.901307901907357,0.16910678148269653
0.3036448598130841,0.9016076294277929,0.16855715215206146
0.30401869158878503,0.9016076294277929,0.1682472974061966
0.30401869158878503,0.9016348773841962,0.16824665665626526
0.30411214953271026,0.9016348773841962,0.1681133210659027
0.30411214953271026,0.9016621253405994,0.16808946430683136
0.30439252336448597,0.9016621253405994,0.16794021427631378
0.30439252336448597,0.9016893732970027,0.16777336597442627
0.3044859813084112,0.9016893732970027,0.16773121058940887
0.3044859813084112,0.9017983651226158,0.16768817603588104
0.30467289719626167,0.9017983651226158,0.16764172911643982
0.30467289719626167,0.9018528610354224,0.16759471595287323
0.3049532710280374,0.9018528610354224,0.16749227046966553
0.3049532710280374,0.9018801089918256,0.16738246381282806
0.3050467289719626,0.9018801089918256,0.1673712432384491
0.3050467289719626,0.9019346049046322,0.16725872457027435
0.30514018691588785,0.9019346049046322,0.1670594960451126
0.30514018691588785,0.9019891008174387,0.16703960299491882
0.3053271028037383,0.9019891008174387,0.1669967770576477
0.3053271028037383,0.9022343324250681,0.16660040616989136
0.3055140186915888,0.9022343324250681,0.16644646227359772
0.3055140186915888,0.9022615803814714,0.1662997156381607
0.3057943925233645,0.9022615803814714,0.1662108302116394
