Actual,Prediction,Probability
0,0,0.007856357016565767
0,0,0.00012779874354611754
1,0,0.026030161812184458
0,0,4.6575631003800176e-05
1,1,0.980107001653439
1,1,0.9481511824585588
1,1,0.9688098926873742
0,0,7.666610918817216e-05
1,1,0.9999996551377662
0,0,1.3819213641988058e-05
1,1,0.9999999999998261
1,1,0.9943779682474897
1,0,0.0021499286482937236
1,1,0.3934509339169223
1,1,0.999999998864513
0,0,0.002910876839947738
1,0,0.04769301067263205
0,0,0.02677853586469946
0,1,0.5780084066539052
1,1,0.9999999696230591
1,1,0.7541420907298572
1,1,0.9999930271938641
1,1,0.7639916455701401
1,1,0.7626448382416194
1,1,0.9865264217985339
1,1,0.9999988692763879
1,1,0.5864766024250452
1,1,0.5
1,0,0.0011827683031010083
1,1,0.9926561208030278
1,0,0.21987744639020904
1,1,0.7152278437602547
1,1,0.5615899039572125
1,0,0.06820404986696993
1,0,3.290845660124329e-05
1,1,0.9999999581320591
1,1,0.9999957335103414
1,1,0.9944468990383464
1,1,0.9861907867306724
1,0,0.1990697008174614
1,1,0.9999999900288943
1,1,0.9999876608891832
1,1,0.9999999468455052
1,0,0.26563925920294523
1,1,0.6033338159118664
1,1,0.9629641228981818
1,0,0.2016197944936531
1,1,0.9999999999558734
0,0,0.01974495568338947
1,1,0.9999997519755435
0,0,0.0016518046007883915
0,1,0.6520562969006013
0,0,0.0013591699445084356
1,1,0.9999979360924223
0,0,4.004273627659105e-06
1,1,0.9834607878711419
1,1,0.7373278175733154
0,0,4.677370338157646e-05
1,0,0.18551918745596965
1,0,0.003999249395681892
0,0,0.00018223006786502252
1,0,0.00243601471413675
0,1,0.8441528523136034
1,1,0.9999979039606275
1,1,0.9153171837998466
0,0,1.009483496105325e-06
0,0,1.0824839064490685e-07
1,1,0.8049806460860726
0,0,3.778306598828291e-05
1,1,0.749713919053622
1,1,0.9929388184288451
0,0,0.04816085817981318
1,0,0.21756798346626352
1,1,0.7433253242008359
1,1,0.9999999667430599
1,1,0.3939949561310923
1,1,0.8406217298472121
0,0,9.315266576520496e-06
1,1,0.9625623673941441
1,0,0.06339402901999813
1,1,0.3108338889151621
1,1,0.9999998928945756
0,1,0.7288090750658619
1,1,0.9840697469517936
1,1,0.9999999999339259
0,0,0.0002857656519045025
1,1,0.43770241061366605
1,1,0.9999953253905495
1,0,0.0026718606201735135
1,1,0.9805103684087402
0,0,0.0565283692647554
1,0,5.730288659036507e-05
1,1,0.9900171274027635
1,1,0.9752886013272595
1,0,0.03861740630495704
1,1,0.99497898212187
0,0,5.698408855664912e-07
0,0,0.2536604574564586
1,1,0.9914977656214085
1,1,0.9683300460174472
1,1,0.9922858771252535
1,1,0.9953865302024806
1,1,0.9125643330498221
1,1,0.3647851920519544
1,1,0.4598815034663369
1,1,0.9416260114169085
1,0,0.23510938099501744
1,0,0.1630598868833008
1,1,0.9999938991834887
1,1,0.27794870804027916
0,0,0.03848795994173646
1,1,0.9999977141607115
0,0,8.467427035666285e-05
1,1,0.9967631504082182
1,0,0.024245504423159436
0,1,0.9862018149541127
0,0,5.3355649057859384e-06
1,1,0.9910831341359432
1,0,0.19200258514829063
1,1,0.9999999915001462
1,1,0.9872411165543521
1,1,0.9896568617753615
1,1,0.33871877488480534
0,0,9.010844066885561e-07
0,0,0.0007001761595364123
0,0,5.4576204092157766e-05
1,1,0.9964578727359658
1,1,0.6172448851348731
1,0,0.0937316278865524
1,1,0.9999995424743574
1,0,0.1540393772197832
0,0,9.698070522731225e-05
1,1,0.9586841389071352
0,0,1.3546881607357452e-05
1,1,0.916232695301874
1,0,0.16444150013589032
1,1,0.9999990509077217
1,1,0.9943887028181072
0,0,0.0013959486005719207
0,0,0.03236118345003946
1,0,0.09742247729510642
0,0,0.007074594995632423
1,1,0.984030774920858
0,0,0.001377711619479428
1,1,0.4110440334004449
1,1,0.9957470756634063
1,0,0.011278263647707225
1,1,0.7032915820258023
1,1,0.9188620550199483
1,1,0.9735438667352269
1,1,0.9958149143389898
1,0,0.0010103299946272553
1,0,0.007157933391712589
1,1,0.9999999999342307
1,1,0.285807656275421
1,1,0.9941449523340596
1,1,0.9886872870654507
1,0,0.057610576645492885
0,0,2.071881290706923e-05
0,0,2.9608377508374005e-06
0,0,0.06911686315337276
0,0,1.868493078024107e-05
1,1,0.8160534493120247
0,0,9.022921922954554e-07
1,1,0.9414139975640262
0,1,0.351287532063992
1,1,0.9724449215366584
1,1,0.313395693202246
1,0,9.743476907481619e-07
1,0,1.9050938206085906e-06
1,0,0.041892946429011604
1,1,0.9999992924369038
1,1,0.9999977391445697
1,1,0.9999841089561969
0,0,1.521168935727891e-07
1,0,0.007632573136733912
1,0,0.05832661450289766
1,1,0.9881901188650347
1,1,0.7438683721310528
1,1,0.9840165277724845
0,0,0.0018238522729331116
1,1,0.9999925930229497
1,1,0.9308540234834445
1,0,0.20950591016851702
0,0,0.0005046022249387271
1,0,0.03706336228538586
0,0,4.562624610801907e-05
1,0,0.02852273954472533
1,1,0.9560655515960477
1,1,0.9961472354328231
1,0,0.2587577984947079
1,1,0.9549279419978249
0,1,0.34989995054116574
1,0,0.01357283959975297
1,1,0.9208624575567331
1,1,0.6624486121545591
1,1,0.9104964352807091
0,0,0.09238436251338365
1,0,0.15052499554352491
1,1,0.8900844869209912
1,1,0.9999994713093754
0,0,0.0003105763739838122
0,0,0.0005741603374980033
1,1,0.9946557617151652
0,0,5.654406188792539e-05
0,0,0.00022479364203502564
1,1,0.8867129890665739
1,1,0.9829124471506577
1,0,0.11310169890688943
1,1,0.9999968697806053
0,0,2.478757109597588e-05
1,1,0.9964024719475859
0,0,0.00832739135916926
0,0,4.8399925423533034e-05
1,1,0.9742692036303466
1,1,0.9999999552384177
1,1,0.9762249572942866
1,1,0.9999999999959165
1,1,0.9921134682405515
1,1,0.9821321915823303
1,1,0.9999999883886257
0,0,0.006294348901867434
0,0,0.024049486875118525
1,0,0.004933358311840676
0,0,0.0008099078305229407
1,0,2.2521059287149005e-05
1,0,3.579299872060651e-05
0,0,0.00104335783923375
1,1,0.8597165596324843
1,1,0.9149633827945877
0,0,5.258132285466733e-07
0,0,7.5725687410145945e-06
0,0,5.179027204796404e-07
0,0,0.00294661177007142
1,1,0.9999998995798449
1,1,0.3497337218827297
1,1,0.9914032939788958
1,1,0.9824237083012434
1,1,0.8907810709438775
1,1,0.9999999842971379
1,1,0.8747038190099113
0,0,1.0000000994736041e-07
1,1,0.9043856528603192
1,1,0.9888747519924576
0,0,2.9939952077532104e-05
1,1,0.9513285279264249
1,1,0.9452753188248039
1,1,0.909711596285031
0,0,0.006856752471316686
0,0,0.19009182734116148
0,0,0.0006356339648421242
1,0,9.44668743724744e-05
1,1,0.9999999958129229
1,1,0.9999999988273007
1,0,0.09782665557901757
1,1,0.9191971955024476
1,1,0.9999929687127431
1,1,0.8635819137478516
1,1,0.9855298192515288
0,0,1.0000000994736041e-07
1,1,0.4899939128935739
1,1,0.9999833212214585
1,0,0.1843809599026964
1,1,0.9826485263687879
1,0,0.013430319751352645
1,1,0.9999953545297892
1,1,0.9891912906409703
1,1,0.999999999781387
1,1,0.974577651604081
1,1,0.9932695359392955
1,0,0.0009311070437935719
1,1,0.9931204074473274
0,0,0.007411024666165628
1,1,0.9999960427448649
1,0,0.024400868500023043
0,1,0.6425176173906789
1,1,0.9918092558819497
1,1,0.9999906309626512
0,0,0.0001290748919762718
0,0,2.77989144376807e-07
1,1,0.921651070300683
1,1,0.5
1,1,0.9999999892147836
0,0,0.015277007872546412
0,0,0.00023299556924847307
0,0,0.0008314734164485418
0,0,0.0027752154029180797
1,0,0.07669527059679855
1,1,0.9804043488625465
1,1,0.9936484140548472
0,0,0.18653253502530487
1,1,0.9179556527528158
0,0,0.00013590547082852698
1,0,0.03805034260413478
1,1,0.999999999998871
1,1,0.8671416239759103
1,1,0.995960554776763
1,1,0.28963579016650404
1,0,0.12084693432900308
1,1,0.9795826945135583
0,0,0.0010993766478617742
1,0,0.0932675800507307
1,1,0.9999820786668218
1,1,0.9924592614353165
1,1,0.5608469537473358
0,0,0.000617806013416921
0,0,1.0000000994736041e-07
1,0,0.10884974220308237
1,1,0.6889052935058259
1,1,0.9999999991355041
1,1,0.9999848832246336
0,0,0.0015253153901620983
1,0,8.304720924925892e-05
1,1,0.7939479631262228
1,1,0.5795903303548199
1,1,0.5361713219982175
1,1,0.7775454678187271
0,0,0.15711297881922962
1,1,0.9959014329815827
1,1,0.9897126742246444
1,1,0.9999864456908775
1,1,0.9364023573377629
1,0,0.08464017654953093
1,1,0.9589804331885993
1,1,0.9932194444124066
1,1,0.7446170939905324
0,0,0.004309547541407372
1,1,0.9729405979033109
1,1,0.9999982104295697
1,1,0.9402695862307262
1,1,0.9706548917869082
0,0,0.00017804648221216723
1,0,0.09831845499876439
1,1,0.9999997850974579
1,1,0.9999999940825197
1,1,0.999982541924132
1,1,0.9887663327908415
1,1,0.9841712923133408
0,0,0.09900720334864943
1,1,0.9999940575010007
1,1,0.9999999995632495
0,0,0.00875508309914472
1,1,0.9999981408900307
0,0,0.00010241320567297877
1,0,0.2403113675080353
1,1,0.9220243341118739
1,0,0.07963226802750421
0,0,3.4444152052506034e-05
1,1,0.6885429980562287
0,0,0.0024830526462290598
1,1,0.9242904684762555
1,0,0.04114564910645798
1,0,0.10181860190899364
1,1,0.9000106575487901
1,1,0.9938626237347173
1,1,0.9999999999368424
0,0,0.00012074175928552942
1,1,0.9192674465078152
1,1,0.9932290872400844
1,0,0.00018795528972790192
1,0,0.18229510280228875
1,1,0.9711001986949146
1,1,0.9881780005561174
1,1,0.9326783107756098
1,1,0.3451571132102036
1,1,0.9999999547477081
1,1,0.9020063408342285
1,0,0.2610157566510848
1,1,0.9924117358432006
1,1,0.9078378057656558
1,1,0.38406426267107724
1,1,0.5917293399541154
1,1,0.8808210543865135
1,1,0.9999999992706196
1,1,0.9010678631229329
1,1,0.9687874510420249
0,0,3.7419481975329034e-05
1,1,0.9847198470066623
1,0,0.01340518489189345
1,1,0.486125919784533
1,1,0.9175049194524002
1,0,0.25704692249026706
1,1,0.982694536714345
1,1,0.996606864235368
1,1,0.9756653900291773
1,1,0.9999972697554793
0,0,0.07398790892993813
1,1,0.6478880537253071
1,1,0.7831283755143439
1,1,0.9702183364535322
1,1,0.9999999998542336
1,1,0.35258012870010746
1,1,0.9793498334009527
1,1,0.9459970409122667
1,1,0.9999934654566591
1,1,0.9403929738534437
1,0,0.007471538362528873
1,1,0.9999857498460458
1,0,0.09993181285422428
1,1,0.9918545082807035
0,0,0.015262189591254662
1,1,0.890882674567341
0,0,1.59408909174477e-05
1,0,0.0012504872041291504
0,0,0.00038864426812403773
1,0,0.2341589883172408
0,0,3.7801089139256394e-05
0,0,0.0006159461231573919
1,0,0.006902373353619092
1,1,0.4446419317746522
1,1,0.380485912421562
1,1,0.9949110995385104
1,1,0.9999973454355346
1,0,0.00029346257462945245
0,0,0.0021078014504556904
0,0,0.16338171083863284
0,0,1.9512583617304297e-05
1,1,0.3659934114104526
1,1,0.5075471076919291
1,1,0.9841476270641336
1,1,0.9972139417296795
1,1,0.9686053913715637
1,1,0.9999999999978328
1,1,0.9744871290579171
0,0,0.06614267802663262
1,1,0.9882647074655171
1,0,0.1915086018638067
1,1,0.9675482126273759
1,1,0.7766904095094015
1,1,0.999999876113945
1,1,0.574240988700631
1,0,0.0943872985716341
1,1,0.9999979684750538
1,0,2.5276328561637153e-05
1,0,0.012084664241804946
1,0,0.0007490475922083053
1,1,0.36176256591280775
1,0,0.1953503858989806
1,1,0.9933985394132847
0,0,0.21997083802482417
1,1,0.7976925540270171
1,0,9.471467026926357e-05
0,0,1.0000000994736041e-07
1,1,0.9999999869877219
1,1,0.8587020074388979
0,0,0.026890579796558865
1,1,0.9940891815935528
1,1,0.7101650519384267
0,0,6.600784569195797e-05
1,1,0.8963565958210366
1,1,0.9999992295220722
1,1,0.9603605359462989
1,1,0.990057770808995
1,1,0.9136470097323275
1,1,0.9863850461905418
1,1,0.9789392921708034
1,1,0.4766080556981482
1,1,0.9656346370518141
1,1,0.8917561383614758
1,1,0.7350615503938247
1,1,0.9021133220060373
1,1,0.9733843976397407
0,0,2.94386381226875e-07
0,0,1.6980183702432342e-05
1,0,0.0010720459222559933
1,1,0.9950272792239951
1,1,0.6556144273903146
1,1,0.9770780440672568
1,1,0.9919670312580343
0,1,0.9999997588726163
0,0,0.001777258859576236
0,0,0.0002837642457123301
0,0,0.0012417500053876407
1,1,0.9999991878701037
0,0,3.184964249767553e-07
1,1,0.5226352786826329
1,0,0.03045382331125258
1,1,0.8580644123151053
1,1,0.9597983686200218
1,0,2.288067709967313e-05
1,1,0.98864446792357
1,1,0.6114848807514547
1,1,0.9395570167027996
1,1,0.7439077743454767
0,0,6.830814534803628e-05
0,0,0.06263305371434989
1,1,0.3747211005868907
1,1,0.9999951296931195
1,1,0.5203276233603412
1,0,0.17246987719295123
1,1,0.9999996459059025
0,0,2.6220321739362257e-05
0,0,1.0000000994736041e-07
1,1,0.9999999999296373
0,0,0.00193345561730482
1,1,0.2865868399338487
0,0,0.050086955469560455
1,1,0.9973330716127574
0,0,0.0016904212987106154
1,1,0.9999999816732759
1,0,0.04450107530719296
1,1,0.9999988960738077
1,1,0.6572213792709216
1,1,0.8220046515692689
0,0,0.0021555064709696597
0,0,0.0011658505721758466
0,0,0.1120510069275626
1,1,0.4755891840398376
1,1,0.5135505247052417
1,1,0.9999999999999699
0,0,3.2790592419749425e-06
1,1,0.9217970923796998
1,1,0.9999917983864012
1,1,0.6775987150072789
1,1,0.36834920508058716
1,1,0.9221700520927644
1,1,0.9787422328318771
1,1,0.9999999922107732
0,0,0.0022696387379594453
0,0,1.0000000994736041e-07
0,0,0.0011934212786803074
1,1,0.9803060135456471
0,0,1.0000000994736041e-07
1,1,0.5853089297952734
1,0,1.0000000994736041e-07
0,1,0.5583626978667553
1,1,0.9972331883141594
1,0,0.00021247642675205236
1,1,0.9970962908170043
0,1,0.9999861415656024
1,1,0.9714183324662029
0,0,0.015713977432783605
1,1,0.4119533017238298
0,0,0.08459379383356128
0,0,0.005834057024700927
1,0,0.009926296227149382
1,1,0.9999992060020599
1,1,0.8171072092645497
1,1,0.9800813549745105
1,1,0.9847888992707248
1,1,0.9743906074976026
1,0,0.17369753186361586
1,0,0.19122584083703184
1,1,0.9355392819489706
1,1,0.9960532014049018
1,1,0.9329780399333537
1,1,0.9761258813989102
0,0,0.0008692446685165528
1,1,0.9967438865101533
0,0,0.0005446641690039745
1,0,0.0005108155008955031
1,0,0.0005374567770357659
1,1,0.5510340521405552
1,1,0.4488644339791396
0,0,1.0000000994736041e-07
1,1,0.9959885125306209
1,0,0.01534100903417683
1,0,2.762940398242106e-07
0,0,0.0007999587035309835
1,1,0.9187076201870464
1,1,0.9297664999226852
1,1,0.9871650736581816
0,0,0.0001453280388430394
1,0,0.26385269150948365
1,0,0.2430398300461742
1,0,0.08301898813561857
1,0,0.0004640253151951614
1,1,0.9999859171025592
1,0,1.316251148076137e-06
1,1,0.9999999999464743
1,1,0.9794647360694255
1,1,0.7065137199284037
1,1,0.9345012712486647
1,1,0.9912962721135397
1,1,0.9235657754615942
1,1,0.9953098688308356
1,1,0.9999946758753507
1,1,0.9586113770469767
1,1,0.9205159140577186
1,1,0.9999999996876796
0,0,0.0014460520414116072
1,0,0.05887542914797676
1,1,0.8467200693955634
0,0,0.0012825992745512664
1,1,0.9999886512261368
1,0,0.009313103598745945
1,1,0.9999974495348513
1,1,0.978315782212268
1,1,0.9607700738149778
0,0,0.05666870414782697
1,0,4.848902072282693e-05
1,1,0.9535601810619809
1,1,0.284208021295022
1,1,0.9970305428326874
1,1,0.9841157270756423
1,1,0.9999913594871825
0,0,9.844844862586664e-05
1,1,0.9232431227835902
1,0,0.10762663720249839
1,1,0.9764400550095752
1,1,0.9999999999989546
0,0,3.11037299071412e-07
0,0,0.004189776848480562
1,1,0.9999999999999699
1,0,0.044110867651013845
1,1,0.773113512625379
1,1,0.9908765182539611
1,1,0.9953870760807455
1,0,3.379275800123676e-05
1,1,0.9999999935880173
1,1,0.9547395256498914
1,0,0.06101544404854159
1,0,0.10991695248553783
1,1,0.9817356880259595
0,0,1.3633715778875095e-06
1,1,0.7444685180833372
0,0,1.0000000994736041e-07
0,0,1.950340305415471e-06
1,1,0.7849700257817392
1,1,0.9955993748637546
0,0,4.450461475978204e-05
1,1,0.9999999997197648
0,0,2.7520899988004996e-05
1,1,0.9999983675234438
1,1,0.9924971956773866
1,1,0.9999981906293062
0,0,5.923935903359717e-05
0,0,1.7303886512669335e-05
1,1,0.3146923717336907
1,1,0.3945787906028728
1,0,0.18658560944548186
0,1,0.8295878960626278
0,0,1.0000000994736041e-07
1,1,0.9796255512374148
1,1,0.9999852651912141
1,0,0.0451151312924617
0,0,0.030604822695913157
1,1,0.8940360795615259
1,1,0.9942148367784948
1,1,0.9957792872018535
1,0,0.003603978994596579
1,0,0.0010789407218528922
1,1,0.6312135529393511
1,1,0.9573630774788039
1,0,0.012177799181907168
1,0,0.04017158089385435
0,0,0.010530839066471407
1,1,0.995545986066341
1,1,0.9954087160621305
1,1,0.969447982673527
1,1,0.47580492832107285
0,0,0.22050498226435347
1,1,0.9999999999849419
1,1,0.9999999921208278
0,0,9.909422522177348e-05
0,0,1.0000000994736041e-07
1,1,0.8948385671246958
1,0,0.2202586525057642
1,1,0.8387151312957905
1,1,0.864557208727172
1,1,0.9999954973657628
1,1,0.9947695472216102
1,1,0.9553224043320873
1,1,0.9999988720971917
1,0,0.12351497100216859
1,1,0.999999862640485
1,1,0.9484858492688533
1,1,0.9999997059133156
1,0,0.0001365051238054654
1,1,0.9955716254568203
0,0,0.0011147193812215352
0,0,0.08967716865413816
1,1,0.6581323962629654
0,1,0.48229530201705684
1,1,0.9732371496298886
1,0,0.0018153671821383105
1,1,0.9757118356768194
1,0,0.0828974853517322
0,0,0.008358528424807181
1,1,0.999996482487526
1,1,0.8442250495606481
1,1,0.9999999746491413
1,0,0.08566807204616622
1,1,0.9999998725870707
1,1,0.6658186562071541
1,1,0.9908864743472579
1,1,0.9999994336162187
1,1,0.999999990320417
1,1,0.9737319305473324
1,1,0.9999993263813376
1,1,0.9999990940481052
1,1,0.7169767203900327
1,0,0.007490510446069523
1,1,0.9954724821386693
1,0,0.01495555436417275
1,1,0.8061203135863244
1,1,0.9999999998996106
0,0,1.0000000994736041e-07
1,1,0.33701032659198715
1,0,0.18425883500983342
1,1,0.9908756231070672
1,1,0.9999998921411024
1,0,0.005043738249553385
0,1,0.9437971848683606
0,0,0.05251137849079639
1,1,0.6267796451573125
1,1,0.9950990431043814
1,1,0.9559555173071507
0,0,0.0029296144669020514
1,0,5.458745610738561e-06
1,1,0.9654406527569556
1,0,0.1594942638392181
1,1,0.4338600490649883
1,0,0.004122011851927878
1,1,0.9968087004237223
1,1,0.9522129431471392
1,1,0.7784293191923269
0,0,1.0000000994736041e-07
1,0,0.12647283516142532
1,1,0.30404401003044124
0,0,0.001094219033767178
1,1,0.9999993936509807
1,1,0.9999999990195635
0,0,0.04888019340594772
1,1,0.9999999975382755
1,0,0.028775666727868025
1,1,0.8230314204145054
0,1,0.6158457063820044
1,1,0.9866499856920583
1,1,0.9959152202243531
1,1,0.9475105011989836
1,0,0.0803939243281182
1,0,0.06439035604964026
0,0,1.0000000994736041e-07
1,0,0.039971106295521204
1,1,0.9999999997573178
1,1,0.9658714823308214
1,1,0.993387116098127
1,0,0.017475137258495154
1,1,0.9999926049216049
0,0,0.0001100213977853928
1,0,0.06696199978935158
1,0,0.023180693139126827
1,1,0.9917005307854468
1,0,3.941523610098265e-05
1,0,0.05192087035430028
0,0,5.437517960625122e-06
0,0,0.04249778262170161
0,0,2.3088948399560113e-07
1,1,0.9738152792863757
1,1,0.8067101726971788
0,0,0.0001924323713864159
1,0,0.2640725131181539
0,0,1.0000000994736041e-07
1,0,0.00048624193407747265
0,0,5.242893199458317e-07
1,0,4.3306655753312344e-07
1,1,0.9999999816795347
1,0,0.02884880988252082
1,1,0.8880689940276828
1,0,1.0000000994736041e-07
1,0,0.1838377190674658
1,1,0.9937520216558651
1,1,0.7722759357844589
1,1,0.9999859467463328
1,1,0.987713446436044
1,1,0.9762127658286888
1,1,0.9681224151298076
1,1,0.9955030845209774
1,1,0.9962934100342365
0,0,0.00020218607930615862
1,1,0.9999916668472529
1,1,0.707493282422753
0,0,1.0000000994736041e-07
1,1,0.7272356318430244
1,1,0.9954632690274625
1,1,0.992276618482056
0,0,0.00010478303775399198
1,1,0.9999999997739826
1,1,0.8904530236219461
1,1,0.2989721336423111
1,1,0.9671800040355502
1,1,0.7105107767409565
1,0,3.2835747810331664e-05
1,1,0.9999999717504855
0,0,2.8435658761840243e-06
1,0,0.045460600942595325
1,1,0.995007339320338
1,1,0.9999999984486957
1,0,0.21742474907740034
1,1,0.8900506557599991
1,1,0.757615705554964
1,1,0.6583834920380208
0,0,3.740214353675335e-05
1,1,0.9999999984500328
0,0,0.007428781457636434
1,1,0.9999999999998921
1,0,0.06571256214161275
1,1,0.9999999999998317
1,1,0.9237435161060145
1,0,0.006458645262039089
1,1,0.9999999948946158
1,0,0.0060362659512791265
1,1,0.993949041773648
1,1,0.9859971857773818
1,0,0.014705599261872452
1,1,0.6223430865043992
0,0,1.0000000994736041e-07
0,0,0.1444721604770552
1,1,0.5604567236133232
1,1,0.9999999999943313
1,1,0.33299058520022234
0,1,0.9462866975116909
1,1,0.7774852842510026
1,1,0.7606407165407004
1,0,0.10559983602129956
0,0,0.0018275540007740296
1,1,0.9999999853598092
1,1,0.6920154553945164
1,1,0.9999993517089465
1,1,0.9705803407375218
0,0,6.090013772862114e-05
1,1,0.9999999998700402
1,0,0.0013072770167617796
1,1,0.963975522406046
1,0,0.018761862311038116
1,1,0.7693068288698054
1,1,0.5217054595474729
0,0,5.165895460285749e-06
1,1,0.9641717824922535
1,1,0.9999999999766926
0,1,0.9944525326204171
1,1,0.9999957514981518
0,0,7.224105864477103e-06
0,0,4.342113044906207e-07
0,0,0.015291704299081435
1,1,0.6592375241897984
